"faze_rozpoctu";"rok";"kap_kod";"kap_zkr";"platy_a_oppp";"oppp";"platy";"pocet_zamestnancu";"prumerny_plat";"poradi_prumerneho_platu";"platy_schv_schv";"platy_skut_rozp";"platy_skut_skut";"kategorie";"kap_nazev_cc";"kap_nazev";"kategorie_2014";"ceny_index";"ceny_inflace";"ceny_deflator_2003";"ceny_deflator_2025";"prumerna_mzda_cr";"prumerna_mzda_pha";"prumerny_plat_skut_skut";"mzda_prumer_skut_ke_skut";"plat_base";"prumerny_plat_real_od2003";"prumerny_plat_c2025";"prumerny_plat_c2025_mezirocne";"prumerny_plat_2003";"prumerny_plat_nomi_od2003";"prumerny_plat_vucinh";"prumerny_plat_vucinh_mezirocne";"kategorie_2014_cz";"date"
"SKUT";"2015";"304";"ÚV";"331608710,00";"45987896,00";"285620814,00";"555";"42886,00000000000";NA;NA;NA;NA;"ROPO";"urad_vlady";"Úřad vlády";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,11859302186910486432";"0,064168734491315104762";"171359110,00";"0,28737265315600546423";"66631,96880815388";"0,06063329019067964509";"54611,69893941029";"0,2201043018654235128";"1,542051706159433";"0,02556004537183942382";NA;"2015-01-01"
"SKUT";"2015";"306";"MZV";"762293348,00";"11437214,00";"750856134,00";"1899";"32950,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,11857798393245014279";"0,029655323271147837616";"554772120,00";"0,04535483012393921876";"51194,40778409435";"0,02623454146626036376";"40968,77741957339";"0,2495956923438855113";"1,184782999532559";"-0,00770119829156434843";NA;"2015-01-01"
"SKUT";"2015";"307";"MO";"11385032532,12";"1100847989,13";"10284184542,99";"29813";"28746,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,10826690196472142647";"0,056954811192410970122";"11324613620,00";"-0,29859623535475088296";"44662,65390475193";"0,05344333341436313667";"41817,73181426238";"0,0680314777263759940";"1,033619790730287";"0,01860784759911537911";NA;"2015-01-01"
"SKUT";"2015";"308";"NBÚ";"151481114,00";"1562290,00";"149918824,00";"303";"41232,00000000000";NA;NA;NA;NA;"ROPO";"narodni_bezpecnostni_urad";"Národní bezpečnostní úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,06518454793886736820";"0,019483730590446057818";"83056070,00";"0,39414008385628684916";"64062,14937037263";"0,01609674145227191211";"60273,11421672304";"0,0628644330542706686";"1,482578835712488";"-0,01750375940149095921";NA;"2015-01-01"
"SKUT";"2015";"309";"KVOP";"60995724,24";"6049151,00";"54946573,24";"132";"34688,00000000000";NA;NA;NA;NA;"ROPO";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,11205045749310105219";"0,036205042418449018271";"25399850,00";"0,67082546456243274946";"53894,73800347996";"0,03276250074928488409";"47841,56511145618";"0,1265253943494896727";"1,247276257595915";"-0,00138910693972638111";NA;"2015-01-01"
"SKUT";"2015";"312";"MF";"8880924963,00";"40644785,00";"8840280178,00";"23744";"31026,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_financi";"Ministerstvo financí                       ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,07968058943024920737";"0,067579657284426497554";"7041117070,00";"-0,03028058899231303100";"48205,08940544192";"0,06403288101437842883";"40695,64184231285";"0,1845270702997293399";"1,115601740318579";"0,02884721781083721126";NA;"2015-01-01"
"SKUT";"2015";"313";"MPSV";"6738828162,97";"62631887,00";"6676196275,97";"22522";"24702,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,09781459085296496936";"0,029593197732577625203";"3000401930,00";"0,71858606018120996239";"38379,49199037022";"0,02617262232482842066";"33603,14263078367";"0,1421399603027293512";"0,888209701197368";"-0,00776106987779856539";NA;"2015-01-01"
"SKUT";"2015";"314";"MV";"25423893972,60";"318703982,54";"25105189990,06";"65366";"32006,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,07652205207168380485";"0,044855053538783051792";"19821303580,00";"-0,02174309063101964243";"49727,71519082622";"0,04138377429114603601";"44066,42530501955";"0,1284717298174353761";"1,150839595843371";"0,00694707651456116793";NA;"2015-01-01"
"SKUT";"2015";"315";"MŽP";"1284786688,00";"49714472,00";"1235072216,00";"3374";"30505,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,97682501702839141799";"0,000721713742085849930";"984633790,00";"-0,03118859829641967493";"47395,61181953864";"-0,00260294311420017355";"37309,87988772149";"0,2703233556947555183";"1,096868145697746";"-0,03558507886392492381";NA;"2015-01-01"
"SKUT";"2015";"317";"MMR";"439528083,42";"29725098,60";"409802984,82";"887";"38501,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,45847613558400779343";"0,009597482627507591957";"177392760,00";"0,78427114111033535693";"59818,99526844967";"0,00624333816695110677";"50316,75715178884";"0,1888483808285925103";"1,384380281183704";"-0,02703132827361642843";NA;"2015-01-01"
"SKUT";"2015";"321";"GAČR";"37835171,00";"18317700,00";"19517471,00";"43";"37825,00000000000";NA;NA;NA;NA;"ROPO";"grantova_agentura";"Grantová agentura";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,01963463721379660881";"0,019651714470562797743";"7963000,00";"0,89307775304508074665";"58768,69421649071";"0,01626416724640833422";"41714,87735833684";"0,4088185783613628721";"1,360073352270684";"-0,01734187007874488096";NA;"2015-01-01"
"SKUT";"2015";"322";"MPO";"922385802,00";"21261219,00";"901124583,00";"1916";"39193,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_prumyslu_a_obchodu";"Ministerstvo průmyslu a obchodu";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,32744339350079759710";"0,051004263763374524387";"602054340,00";"0,15603443564668412202";"60894,15551690470";"0,04751255524588837709";"48243,43747798075";"0,2622267131088655834";"1,409262522023660";"0,01287318965107187019";NA;"2015-01-01"
"SKUT";"2015";"327";"MD";"420631095,00";"8676046,00";"411955049,00";"932";"36834,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_dopravy";"Ministerstvo dopravy";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,15780139304551529800";"0,034808259587020717873";"306870740,00";"0,03685010074260269830";"57228,97773351536";"0,03137035839237944934";"49227,00613384582";"0,1625524732890027135";"1,324439969796124";"-0,00273521364023843194";NA;"2015-01-01"
"SKUT";"2015";"328";"ČTÚ";"250678372,00";"8173351,00";"242505021,00";"612";"33021,00000000000";NA;NA;NA;NA;"ROPO";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,06211176321184601334";"0,089873919070565744249";"124566000,00";"0,50363643591991635873";"51304,72046854566";"0,08625307548561367277";"43776,93720685485";"0,1719577417241530681";"1,187335946208335";"0,05033263021571676710";NA;"2015-01-01"
"SKUT";"2015";"329";"MZe";"2198498814,53";"35320176,35";"2163178638,18";"5875";"30683,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zemedelstvi";"Ministerstvo zemědělství";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,14371586841850206295";"0,018725721305488329804";"1948959990,00";"-0,14274290794922081527";"47672,17038055742";"0,01534125047058632063";"37402,81145307015";"0,2745611500454286924";"1,103268490884902";"-0,01823426764842328573";NA;"2015-01-01"
"SKUT";"2015";"333";"MŠMT";"66689254372,50";"3630046105,50";"63059208267,00";"220740";"23806,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_skolstvi_mladeze_a_telovychovy";"Ministerstvo školství, mládeže a tělovýchovy";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"96,97261319571350668411";"-0,339566109970593110745";"43571776020,00";"0,11780198373461628347";"36987,37698659029";"-0,34176024249560765789";"31713,31311935175";"0,1663044112543467234";"0,855992233288986";"-0,36352705330379486703";NA;"2015-01-01"
"SKUT";"2015";"334";"MK";"2066846934,39";"129847487,00";"1936999447,39";"6654";"24259,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_kultury";"Ministerstvo kultury";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"15,74334258870769431837";"-0,350790804720742865896";"1207500950,00";"0,23897813019101929455";"37691,20298738527";"-0,35294764590107263746";"28814,12170538571";"0,3080809254838514644";"0,872280752220345";"-0,37434450929939044883";NA;"2015-01-01"
"SKUT";"2015";"335";"MZd";"1428414792,00";"40605789,00";"1387809003,00";"3566";"32432,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_zdravotnictvi";"Ministerstvo zdravotnictví";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,22186373840213921560";"0,045417915739934811015";"1665382490,00";"-0,35636844012465179743";"50389,59129753408";"0,04194476651820777668";"39210,12566551285";"0,2851168019044148516";"1,166157275898026";"0,00748951773261419262";NA;"2015-01-01"
"SKUT";"2015";"336";"MSp";"13450938479,87";"4802773032,59";"8648165447,28";"23332";"30888,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_spravedlnosti";"Ministerstvo spravedlnosti";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,10163936480931955175";"0,086572624617441196193";"5391799820,00";"0,23883040081982651048";"47990,67883566332";"0,08296274878814768883";"40064,42353188495";"0,1978377474337130459";"1,110639674948761";"0,04715110873383387968";NA;"2015-01-01"
"SKUT";"2015";"343";"ÚOOÚ";"48535114,00";"1886654,00";"46648460,00";"100";"38874,00000000000";NA;NA;NA;NA;"ROPO";"urad_pro_ochranu_osobnich_udaju";"Úřad pro ochranu osobních údajů";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,07950730817019391328";"0,057911065149948370845";"23527030,00";"0,53141123716006077871";"60398,52528676430";"0,05439641044845355822";"61624,21016299818";"-0,0198896646787341952";"1,397792240480386";"0,01952940808129577377";NA;"2015-01-01"
"SKUT";"2015";"344";"ÚPV";"83281205,00";"838353,00";"82442852,00";"214";"32104,00000000000";NA;NA;NA;NA;"ROPO";"urad_prumysloveho_vlastnictvi";"Úřad průmyslového vlastnictví";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,05240534340965952859";"0,076990170753799214154";"66657260,00";"-0,04472772284619679767";"49879,97776936465";"0,07341213031940130307";"44166,31546900881";"0,1293669675561927024";"1,154363381395850";"0,03791631212625667935";NA;"2015-01-01"
"SKUT";"2015";"345";"ČSÚ";"526518647,00";"29222361,00";"497296286,00";"1339";"30949,00000000000";NA;NA;NA;NA;"ROPO";"cesky_statisticky_urad";"Český statistický úřad                               ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,03741244017114574855";"-0,035976825317717398001";"450138800,00";"-0,14672230784761178257";"48085,45452230459";"-0,03917956011732615096";"39799,01736719851";"0,2082070790505390345";"1,112833051670203";"-0,07095217259952757427";NA;"2015-01-01"
"SKUT";"2015";"346";"ČÚZK";"1532404204,48";"3111583,00";"1529292621,48";"5062";"25176,00000000000";NA;NA;NA;NA;"ROPO";"cesky_urad_zememericky_a_katastralni";"Český úřad zeměměřický a katastrální";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,04842174620895436238";"0,055464721418689411081";"1145513230,00";"0,03112688023747353996";"39115,94568656629";"0,05195819410500623903";"33831,55473331406";"0,1561971063673485149";"0,905253317032829";"0,01717181918894383763";NA;"2015-01-01"
"SKUT";"2015";"348";"ČBÚ";"81623693,00";"27600,00";"81596093,00";"187";"36362,00000000000";NA;NA;NA;NA;"ROPO";"cesky_bansky_urad";"Český báňský úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,03257495929359176950";"0,010504668741663003573";"71813110,00";"-0,12241891514649033690";"56495,63143688130";"0,00714751037375060960";"51227,13958647245";"0,1028457160196408898";"1,307468267951530";"-0,02615705542360757807";NA;"2015-01-01"
"SKUT";"2015";"349";"ERÚ";"116700251,00";"1999416,00";"114700835,00";"239";"39993,00000000000";NA;NA;NA;NA;"ROPO";"energeticky_regulacni_urad";"Energetický regulační úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,15655451628074579240";"0,050098463962189754284";"30196580,00";"1,93379960521941107743";"62137,11534170820";"0,04660976474636879807";"61731,68618721120";"0,0065676021430465239";"1,438028118370429";"0,01200025281775585206";NA;"2015-01-01"
"SKUT";"2015";"353";"ÚOHS";"99001333,00";"1948013,00";"97053320,00";"235";"34416,00000000000";NA;NA;NA;NA;"ROPO";"ministerstvo_pro_hospodarskou_soutez";"Ministerstvo pro hospodářskou soutěž";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,08769171605791149793";"0,027527318325670346866";"31729120,00";"1,36251184107845602078";"53472,13166304677";"0,02411360630465475552";"46657,06434321713";"0,1460672122381482252";"1,237495954838014";"-0,00975199792295800005";NA;"2015-01-01"
"SKUT";"2015";"355";"ÚSTR";"88595156,00";"5512875,00";"83082281,00";"255";"27151,00000000000";NA;NA;NA;NA;"ROPO";"ustav_pro_studium_totalitnich_rezimu";"Ústav pro studium totalitínch režimů";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,11142776836207053670";"0,028602818608880031803";"1204300,00";"52,28381967640179794898";"42184,50275404994";"0,02518553349722263413";"45702,95948380848";"-0,0769853149445398066";"0,976268383013915";"-0,00871551744434906350";NA;"2015-01-01"
"SKUT";"2015";"358";"ÚS";"87980013,00";"30350923,00";"57629090,00";"122";"39364,00000000000";NA;NA;NA;NA;"ROPO";"ustavni_soud";"Ústavni soud";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,04500668049610295068";"0,053555656665685402729";"23872010,00";"0,86455156691449219775";"61159,83817945645";"0,05005547175981939212";"48214,21820241452";"0,2685021236410636836";"1,415411168242782";"0,01533201646663906459";NA;"2015-01-01"
"SKUT";"2015";"361";"AV ČR";"40568744,00";"1127109,00";"39441635,00";"74";"44416,00000000000";NA;NA;NA;NA;"ROPO";"akademie_ved";"Akademie věd";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,05814450837851253828";"0,043829757232497490449";"1656684160,00";"-0,98161190178869506262";"69009,12947309058";"0,04036188428488141078";"41253,40935092734";"0,6728103339545997708";"1,597065909172630";"0,00595897858205018949";NA;"2015-01-01"
"SKUT";"2015";"372";"RRTV";"29068555,00";"13080691,00";"15987864,00";"42";"31722,00000000000";NA;NA;NA;NA;"ROPO";"rada_pro_rozhlasove_a_televizni_vysilani";"Rada pro rozhlasové a televizní vysílání";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,04273196010427147279";"0,042732233252251727862";"9419000,00";"0,31101383018581774120";"49286,46445302097";"0,03926800656370610376";"47847,04163887355";"0,0300838414423088910";"1,140627809140268";"0,00490127343953283834";NA;"2015-01-01"
"SKUT";"2015";"374";"SSHR";"122601418,00";"1189281,00";"121412137,00";"338";"29934,00000000000";NA;NA;NA;NA;"ROPO";"sprava_statnich_hmotnych_rezerv";"Správa státních hmotných rezerv";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00576895805288279995";"-0,015069755198736545232";"98944460,00";"-0,05225337742623500925";"46508,44924458514";"-0,01834194870305949632";"35746,84652887594";"0,3010504075377972710";"1,076336701305239";"-0,05080362370416513507";NA;"2015-01-01"
"SKUT";"2015";"375";"SÚJB";"115216238,00";"1575719,00";"113640519,00";"207";"45749,00000000000";NA;NA;NA;NA;"ROPO";"statni_urad_pro_jadernou_bezpecnost";"Státní úřad pro jadernou bezpečnost";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,09833579497701749883";"0,061190879357936545091";"89990700,00";"-0,02465737762947678088";"71080,21128116942";"0,05766532826372428033";"50453,42755583533";"0,4088281951212736076";"1,644996584085434";"0,02269022863440417481";NA;"2015-01-01"
"SKUT";"2015";"376";"GIBS";"156854823,00";"1858043,00";"154996780,00";"284";"45480,00000000000";NA;NA;NA;NA;"ROPO";"generalni_inspekce_bezpecnostnich_sboru";"Generální inspekce bezpečnostních sborů";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00720384701638546090";"-0,006986899563318771378";"134307292,00";"-0,10865730800443879067";"70662,26604007924";"-0,01028594640862334764";"73380,06607697274";"-0,0370373070261702936";"1,635324152313833";"-0,04301401898874801510";NA;"2015-01-01"
"SKUT";"2015";"377";"TAČR";"69662061,00";"25296705,00";"44365356,00";"84";"44013,00000000000";NA;NA;NA;NA;"ROPO";"technologicka_agentura_cr";"Technologická agentura ČR";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,43160768204230776091";"-0,011521358307505780161";"49540,00";"690,68696807096944212390";"68382,98846134581";"-0,01480534050581949757";"6996,54712270825";"8,7738194658047117258";"1,582575240012944";"-0,04738396481096573964";NA;"2015-01-01"
"SKUT";"2015";"381";"NKÚ";"258008174,38";"19658938,00";"238349236,38";"464";"42807,00000000000";NA;NA;NA;NA;"ROPO";"nejvyssi_kontrolni_urad";"Nejvyšší kontrolní úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,06247035155506951154";"0,057903321470937019200";"171048290,00";"0,07625864478412226755";"66509,22652545453";"0,05438869249595090771";"60365,57765732391";"0,1017740425347397892";"1,539211103520190";"0,01952194534767026646";NA;"2015-01-01"
"SCHV";"2015";"301";"KPR";"57774654,00";"4796867,00";"52977787,00";"110";"40135,00000000000";NA;NA;NA;NA;"OSS";"kancelar_prezidenta";"Kancelář prezidenta";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,59515882499423866658";"0,497909979846234307388";"92758000,00";"-0,55887257212253471650";"62357,74071061083";"0,49790997984623430739";"32943,79380911811";"0,8928524465616217709";"1,443134011721980";"0,49790997984623408534";NA;"2015-01-01"
"SCHV";"2015";"302";"KSněm";"347887868,00";"180946394,00";"166941474,00";"360";"38644,00000000000";NA;NA;NA;NA;"OSS";"parlament";"Parlament";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"124979000,00";"0,03168905481939916779";"60041,17433713329";"0,00000000000000000000";"62539,79769709626";"-0,0399525334582107594";"1,389522131530689";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"303";"KSen";"163918054,00";"72307303,00";"91610751,00";"213";"35841,00000000000";NA;NA;NA;NA;"OSS";"kancelar_senatu";"Kancelář Senátu";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"79699000,00";"-0,11219988709046326003";"55686,15385097801";"0,00000000000000000000";"59911,78276807520";"-0,0705308492230157791";"1,288734673330697";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"304";"ÚV";"318762637,00";"42382535,00";"276380102,00";"576";"39986,00000000000";NA;NA;NA;NA;"OSS";"urad_vlady";"Úřad vlády";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"168828000,00";"0,26439835421285645678";"62126,23944324117";"0,00000000000000000000";"50628,71461837141";"0,2270949383474512584";"1,437776419402395";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"306";"MZV";"714580096,00";"6898002,00";"707682094,00";"1845";"31964,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_zahranicnich_veci";"Ministerstvo zahraničních věcí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,04837398519551151105";"0,014021952921768887634";"552682000,00";"-0,01102682625977747383";"49662,45980002403";"0,01402195292176888763";"38555,45062482480";"0,2880788317916255781";"1,149329402035166";"0,01402195292176888763";NA;"2015-01-01"
"SCHV";"2015";"307";"MO";"10856582569,00";"1090369391,00";"9766213178,00";"29290";"27786,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_obrany";"Ministerstvo obrany                                      ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,02269777374967130515";"0,006265164958534130690";"10847544000,00";"-0,30462927297243980185";"43171,10211498773";"0,00626516495853413069";"40017,29915864177";"0,0788109898132615533";"0,999101075114163";"0,00626516495853390865";NA;"2015-01-01"
"SCHV";"2015";"308";"NBÚ";"155078393,00";"1941622,00";"153136771,00";"316";"40384,00000000000";NA;NA;NA;NA;"OSS";"narodni_bezpecnostni_urad";"Národní bezpečnostní úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"88936000,00";"0,32991387663101240380";"62744,61195608092";"0,00000000000000000000";"59635,08157614624";"0,0521426364775608581";"1,452087303584912";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"309";"KVOP";"59497817,00";"5716395,00";"53781422,00";"133";"33698,00000000000";NA;NA;NA;NA;"OSS";"kancelar_verejneho_ochrance_prav";"Kancelář veřejného ochránce práv";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"29163000,00";"0,42436635905067149332";"52356,57522028562";"0,00000000000000000000";"54319,26966224014";"-0,0361325631614461545";"1,211678832116788";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"312";"MF";"8828251329,00";"58717384,00";"8769533945,00";"24878";"29375,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_financi";"Ministerstvo financí                       ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"6900851000,00";"-0,01848828433474283134";"45639,93106700369";"0,00000000000000000000";"39638,94320623716";"0,1513912172063727468";"1,056236740857934";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"313";"MPSV";"6224320350,00";"47258894,00";"6177061456,00";"20854";"24684,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_prace_a_socialnich_veci";"Ministerstvo práce a sociálních věcí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,03036490207351660517";"0,007921600653327809383";"2879952000,00";"0,65660244312320359406";"38351,52539431214";"0,00792160065332780938";"32364,43229237938";"0,1849899002659934344";"0,887562475279566";"0,00792160065332780938";NA;"2015-01-01"
"SCHV";"2015";"314";"MV";"24439835544,00";"282229416,00";"24157606128,00";"65152";"30899,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_vnitra";"Ministerstvo vnitra                                ";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,00924794667043787703";"0,006187111270311573819";"19593388000,00";"-0,04771710798769900758";"48007,76953325437";"0,00618711127031179586";"43876,27512973649";"0,0941623779890517487";"1,111035201898529";"0,00618711127031157382";NA;"2015-01-01"
"SCHV";"2015";"315";"MŽP";"648170721,00";"9234027,00";"638936694,00";"1744";"30530,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_zivotniho_prostredi";"Ministerstvo životního prostředí";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,42788034674903346888";"0,076668077302863624212";"935405000,00";"-0,47243039306516548814";"47434,45431406375";"0,07666807730286362421";"32763,57067473420";"0,4477803651188442813";"1,097767070583582";"0,07666807730286340217";NA;"2015-01-01"
"SCHV";"2015";"317";"MMR";"379944224,00";"25794874,00";"354149350,00";"681";"43337,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_pro_mistni_rozvoj";"Ministerstvo pro místní rozvoj";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,21307751536667562942";"0,042306027225936793101";"159857000,00";"0,71110403500924090903";"67332,68740938685";"0,04230602722593679310";"46604,52086462773";"0,4447672921038772209";"1,558268311099924";"0,04230602722593679310";NA;"2015-01-01"
"SCHV";"2015";"321";"GAČR";"45030403,00";"25419302,00";"19611101,00";"44";"37142,00000000000";NA;NA;NA;NA;"OSS";"grantova_agentura";"Grantová agentura";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"7963000,00";"0,90215930208479033769";"57707,51726606471";"0,00000000000000000000";"41714,87735833684";"0,3833797656972303680";"1,335514724389630";"0,00000000000000000000";NA;"2015-01-01"
"SCHV";"2015";"322";"MPO";"733357522,00";"27503612,00";"705853910,00";"1600";"36763,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_prumyslu_a_obchodu";"Ministerstvo průmyslu a obchodu";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,17407628137022798653";"0,024153108981502136032";"593717000,00";"-0,08175839769284970471";"57118,66504906405";"0,02415310898150213603";"44791,91841123809";"0,2752002386826378766";"1,321887023120348";"0,02415310898150213603";NA;"2015-01-01"
"SCHV";"2015";"327";"MD";"389050254,00";"10784935,00";"378265319,00";"897";"35142,00000000000";NA;NA;NA;NA;"OSS";"ministerstvo_dopravy";"Ministerstvo dopravy";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"-0,05671785790974270131";"0,038997132129024558722";"311326000,00";"-0,06156810891415521320";"54600,11770405596";"0,03899713212902478077";"44567,95740405800";"0,2250980499071404961";"1,263600733522707";"0,03899713212902478077";NA;"2015-01-01"
"SCHV";"2015";"328";"ČTÚ";"229438064,00";"7342642,00";"222095422,00";"622";"29756,00000000000";NA;NA;NA;NA;"OSS";"cesky_telekomunikacni_urad";"Český telekomunikační úřad";NA;"100,333333333333";"1,00333333333333";"1,29472750806227";"1,55369978100438";"27811";"36371";"0,00000000000000000000";"0,000000000000000000000";"121274000,00";"0,41446931090416622157";"46231,89068356636";"0,00000000000000000000";"41830,75147871610";"0,1052130083555779250";"1,069936356118083";"0,00000000000000000000";NA;"2015-01-01"
